pkgName,gitRepo
flaker,kojitominaga/flaker
dga,HRDAG/DGA
dga,jayjacobs/dga
hotpo,nxskok/hotpo
lab7,thozh912/Lab7
lab7,vuotr306/Laboration_7
dfe,dwinter/dfe
hellorjava,aoles/helloRJava
datalove,LCHansson/dataLove
lab5,thozh912/Lab5
lab5,xuyixuan/lab5
plater,seaaan/plateR
lab6,oscpe436/test_50-11
lab6,thozh912/Lab6
lab6,vuotr306/Laboration_6
rvertnet2,Pika8tona/rvertnet2
lab4,vuotr306/Laboration_4
pairsd3,garthtarr/pairsD3
functional,klutometis/R-functional
ormisc,zauster/ormisc
colourise,rgrannell1/colourise
fishvice,einarhjorleifsson/fishvice
ted,ykang/TED
osdataavs,SMoeckel/Data
efdr,andrewzm/EFDR
iptoolkit,Daniel-t/IPToolkit4R
showimage,MangoTheCat/showimage
isco88conversion,pdparker/isco88conversion
tdr,oscarperpinan/tdr
apollo13,eddelbuettel/apollo13
ozymandiasdata,ttriche/ozymandiasData
tfo,conversodinHXL/TFO
rdputils,jfq3/RDPutils
arothron,Arothron/Arothron
alignmentfreer,TroyHernandez/alignmentfreer
hiveplot,jaredlander/HivePlot
tigerdata,homerhanumat/tigerData
dma,ttriche/dma
scattergrid,agstudy/scattergrid
stanspeeches,christophergandrud/StanSpeeches
hangman,trinker/hangman
aaai15,pschulam/aaai15
gpurcuda,cdeterman/gpuRcuda
{{{ name }}},gaborcsardi/playground
astrowrap,astrowrap-dev/astrowrap
phyloprofile,YulongNiu/PhyloProfile
dlr,ylteq/DLr
batchexperimentssoo,tudo-r/BatchExperimentsSOO
casebase,sahirbhatnagar/casebase
eurostatr,triangle-man/eurostatr
doppelgangr,lwaldron/doppelgangR
pbimisc,pbiecek/PBImisc
rpipelines,tkonopka/Rpipelines
rpressa,seandavi/Rpressa
climateutils,dlebauer/climate-utils
origami,jeremyrcoyle/origami
sparsemvn,braunm/sparseMVN
addtaxa,eliotmiller/addTaxa
optionpricingstuff,franc00018/OptionPricingStuff
odenetwork,surmann/ODEnetwork
varbayeslr,nguforche/VarBayesLR
fincal,felixfan/FinCal
bigr,bdemeshev/bigr
pubmed,matusr/PubMed
rmongodbhelper,joyofdata/rmongodbHelper
embeddr,kieranrcampbell/embeddr
expp,valcu/expp
rsbiascomp,vjcitn/rsbiascomp
multitaskelr,nguforche/mtlELR
docker.workshop,Bioconductor/docker.workshop
rfilecut,te28K/rFileCut
readfdb,hmalmedal/readfdb
multinome,wilsontom/multinome
setup,stevencarlislewalker/setup
polyfreqs,pblischak/polyfreqs
withr,jimhester/withr
pplpredict,uyenhoang/pplpredict
rcppsimpletensor,tlamadon/RcppSimpleTensor
orenogb2,dritoshi/orenogb2
hpglseq,rtemanni/HPGLseq
thm,mrausch91/THM_US
zeroinflateddeseq2,nlhuong/ZeroInflatedDESeq2
statebins,hrbrmstr/statebins
migen,paulyLin/migen
alittlehelp,LDalby/ALittleHelp
apim.sem,LaraS/APIM.SEM
viridislite,sjmgarnier/viridisLite
metvurst,tim-salabim/metvurst
btyd2,ghuiber/BTYD2
yummlyr,RomanTsegelskyi/yummlyr
rmodest,petrikemppainen/Rmodest
psncleaner,dpastoor/psncleaner
examplepackage,wch/examplepackage
context,dide-tools/context
cluster,pimentel/cluster
almostinfinitesites,Cronjaeger/almostInfiniteSites
parsimonious,lcallot/parsimonious
standviz,dfalster/standViz
rclimseasforecast,alfcrisci/rClimSeasForecast
myfirstproject,JohnGavin/myFirstProject
brbpackagetry,brainvat/brbPackageTry
metagenevignettes,CharlesJB/metageneVignettes
datapackager,jpmarindiaz/datapackager
windresource,mbonoli/WindResource
afex,singmann/afex
samplingutil,DFJL/SamplingUtil
wfpca,swihart/wfpca
rhr,jmsigner/rhr
mypkg1,ACS0906/Mypkg3
mypkg1,snotjanu/Mypkg3
mypkg1,snotjanu/Sumval1
mypkg1,snotjanu/sumvar
sgat,SWotherspoon/SGAT
gtrendsr,PMassicotte/gtrendsR
gtrendsr,dvanclev/GTrendsR
orthogonalsplinebasis,halpo/obsplines
ggsequence,hirenj/ggsequence
caretmisc,rlesca01/caretMisc
rexcelxml,duncantl/RExcelXML
checkdigit,fascinatingfingers/CheckDigit
symbeqs,skranz/symbeqs
clonotyper,charles-plessy/clonotypeR
copycat,chrisamiller/copyCat
knitron,fhirschmann/knitron
gavmisc,gavinsimpson/gavmisc
lxom,LuisLauM/LXOM
thermophilization,Pakillo/thermophilization
knitror,jtilly/knitroR
genomes2,cstubben/genomes2
spechelpers,bryanhanson/SpecHelpers
rnaseqanalysis,nixstix/RNASeqAnalysis
rga,artemklevtsov/RGA
rga,skardhamar/rga
ircotofun,unDocUMeantIt/iRcotofun
snpeffutils,tinyheero/snpeffutils
visparty,jwolfson/visparty
sqlrender,OHDSI/SqlRender
wc14goals,mpodell/wc14goals
multiparental,andrewparkermorgan/multiparental
mctoolsr,leffj/mctoolsr
diversitree,richfitz/diversitree
rgo,michaelpmcdonald/rgo
singlecellanalysis,amcdavid/SingleCellAnalysis
smccalibration,JBrenn/SMCcalibration
renamer,csgillespie/renamer
pathological,richierocks/pathological
rex,kevinushey/rex
shinyhelper,jayemerson/ShinyHelper
greg,gforge/Greg
debug,klutometis/R-debug
dissutils,landmarkacoustics/dissUtils
rfc,Ironholds/rfc
transform,derek-damron/transform
subspec,adsteen/subspec
cellh5,CellH5/cellh5-R
s4vd,mwsill/s4vd
readrbio,npjc/readrbio
rgoodies,iugrina/rgoodies
pisa,jbryer/pisa
falrec,jtrecenti/falrec
metshot,sneumann/MetShot
rh2,dmkaplan2000/RH2
aindex,cszang/aindex
rmraingen,ecor/RMRAINGEN
rfoursquare,jrodrigop/Rfoursquare
zutilsfunc,zzawadz/zUtilsFunc
rds,ifellows/RDS
mnist,jlmelville/mnist
mnist,xrobin/mnist
ramoroso,yeagle/RAmoroso
directlabels,tdhock/directlabels
landsatworkbench,PLJV/landsatWorkbench
pirouette,zachmayer/pirouette
dbitest,rstats-db/DBItest
tcbtools,nsmader/tcbTools
tomr,tomliptrot/tomr
repositoriorejercicio6,jmrmadrid/repositorioRejercicio6
peopler,kbrevoort/peopler
dt.aggr,reinholdsson/dt.aggr
ascat,ndbrown6/ASCAT
stmcorrviz,AntonioCoppola/stmCorrViz
reh,AdriMarteau/RareEventHunt
euphemisms,Philipp-Neubauer/Euphemisms
library,bbolker/rlibpkg
usdanutrients,hadley/usdanutrients
clipboard,mbojan/clipboard
rlerch,mdlerch/rlerch
mldr.datasets,fcharte/mldr.datasets
rda,pschmied/rda
euromomo,thl-mjv/euromomo
ldamcmc,clintpgeorge/ldamcmc
statint,AKitsche/StatInt
rcv,halrequin/func
rcv,halrequin/func2
rgameday,beanumber/RGameDay
epimap,Hackout2/epimap
plotrix,edenduthie/plotrix
xtablemc,coolbutuseless/xtablemc
fbsites,c5sire/fbsites
s4data,decisionpatterns/S4Data
multighquad,Karel-Kroeze/MultiGHQuad
drtracker,royfrancis/drtracker
rdk,dakl/rdk
description,metacran/description
quickplots,zachary-foster/quickplots
polyafit,kylebittinger/polyafit
iprior,haziqjamil/iprior
rsynapsehelpers,kdaily/rSynapseHelpers
rftools,johanez/rfTools
gmthexmapr,sherrillmix/GMTHexMapR
scater,davismcc/scater
cytowave,Kevin-Brosnan/cytowave
gridheat,atofigh/gridheat
assay,Aspart/bioassay-roller
rtaq,marascio/RTAQ
sparta,BiologicalRecordsCentre/sparta
l1ou,khabbazian/l1ou
rcmdrplugin.gwrm,ujaen-statistics/RcmdrPlugin.GWRM
belgiummaps.openstreetmap,jwijffels/BelgiumMaps.OpenStreetMap
rbs,santosneto/RBS
functionmap,MangoTheCat/functionMap
nbercpsmar1990s,jjchern/NBERcpsmar1990s
seegmbg,SEEG-Oxford/seegMBG
pairwisedist,myazdani/pairwise-dist
timecard,dichika/timecard
infenergy,davidcsterratt/infenergy
rcc,jean997/rcc
scattergooglemaps,mhnatiuk/scatterGoogleMaps
overcompensation,davharris/overcompensation
textgridr,jpellman/textgridR
apatables2,wjschne/APA6
horse,dill/horse
rlogging,mjkallen/rlogging
rap,JohnPickering/risk-assessment-plot-package
cersmartmeter,ultinomics/CERsmartmeter
rpractice,dcbastos/rpractice
ggnet,briatte/ggnet
cost.benefit.breakeven,josephguillaume/cost_benefit_breakeven
tcsamcrabfisherydata,wStockhausen/tcsamCrabFisheryData
rbm,sdverkoelen/RBM
rbm,swager/rbm
rbm,zachmayer/rbm
simplegraph,MangoTheCat/simplegraph
rbl,SESman/rbl
rbo,neverfox/rbo
aroma.agilent,HenrikBengtsson/aroma.agilent
rba,danielkrizian/rba
rcspin,csiro-crc-spin/RCSpin
dmisc,Dasonk/Dmisc
dmisc,gtog/dMisc
proxistat,ejanalysis/proxistat
premod,serendioDS/R_PreModelling_Routines
graf,goldingn/GRaF
tbode,pearsonca/tbODE
bigrquery,Roads4U/bigq
roughsets,janusza/RoughSets
abremdebias,Abernethy/abremDebias
abremdebias,jto888/abremDebias
inzightmaps,iNZightVIT/iNZightMaps
inzightmaps,yeamin1/inzight
osmose2r,roliveros-ramos/osmose2R
preproviz,mvattulainen/preproviz
mstls,mhermans/mstls
peruanalytics,Nicolabo/PERUanalytics
m70r,dangelob/m70r
whoisxmlapi,hrbrmstr/whoisxmlapi
decumar,hadley/decumar
karskidocs,muuankarski/karskidocs
aws.cloudtrail,cloudyr/aws.cloudtrail
raa,WillemPaling/RAA
forceatlas2,analyxcompany/ForceAtlas2
adephylo,thibautjombart/adephylo
rwdataplot,rabutler/RWDataPlot
rrcov,armstrtw/rrcov
rssa,asl/rssa
rhdf5utils,benilton/rhdf5utils
metapop,scrogster/METAPOP
spatialvis,hadley/spatialVis
rpx,lgatto/rpx
hemo,dankelley/hemo
quantro,stephaniehicks/quantro
chunked,edwindj/chunked
joinenoe,jcms2665/joinENOE
xwas,nampho2/xwas
influencegraph,skranz/InfluenceGraph
echem,mikegerhardt/echem
datastepr,bramtayl/datastepr
rpa,antagomir/RPA
rssl,jkrijthe/RSSL
biocomptoolsr,cayek/BioCompToolsR
hordr,cvarrichio/hordr
mnmr,mccallm/mnmr
nspp,b-steve/nspp
rpg,thk686/rpg
transprob,rich-d-wilkinson/transprob
ror,kpmakowski/ror
user2015,Bioconductor/useR2015
user2015,zozlak/useR2015
anoint,skoval/anoint
metrumrg,MikeKSmith/metrumrg
metrumrg,d-morrison/metrumrg
rbison,ropensci/rbison
genomicfileviews,Bioconductor/GenomicFileViews
whatsr,Eflores89/whatsR
approxbayesmeta,pjnewcombe/ApproxBayesMeta
roc,davidavdav/ROC
roc,mdsumner/roc
roc,selva86/roc
mocapprocessor,jonkeane/mocapProcessor
snowdatafusion,jirikadlec2/snow-data-fusion
mfboot,kristang/mfboot
mondrianr,tomasgreif/mondrianr
spshortcuts,steveped/spShortcuts
rimpala,miguelfg/rImpala_datatune
analysegeotop,JBrenn/AnalyseGEOtop
githubinstall,hoxo-m/githubinstall
fantomenhancers.mm9,CharlesJB/FantomEnhancers.mm9
rnn,bquast/rnn
grmu,npetraco/gRmu
codatools,MichaelMalick/r-codatools
ezec,grunwaldlab/ezec
todo,chatchavan/template-UserStudyData
predcurver,sachsmc/predcurver
calibrar,roliveros-ramos/calibraR
rivertemp,Faskally/rtemp
rvpedigree,GreenwoodLab/RVPedigree
ascii,eusebe/ascii
segmentationdata,LearningToTalk/SegmentationData
seer.tools,outcomesinsights/seer.tools
edaseq,drisso/EDASeq
robustrankaggreg,raivokolde/RobustRankAggreg
grmd,gforge/Grmd
rsql,jamiefolson/rsql
lexisplotr,ottlngr/LexisPlotR
testr,allr/testr
testr,contravariant/testR
testr,lindazhu/R
testr,uken/testr
spatialposition,Groupe-ElementR/SpatialPosition
robusta,msaidf/robusta
geomtaco,csv/geom_taco
geomtaco,tlevine/geom_taco
tweet2,georgi1016/Tweet2
dueling,ebergel/dueling
notifierr,krlmlr/notifierr
tftargets,slowkow/tftargets
radshiny,benjh33/radshiny
netresponse,antagomir/netresponse
odmr,D-ESC/ODMr
fredr,jcizel/FredR
dpu.ptsd,openmhealth/dpu.ptsd
rmq,glycerine/rmq
testp,alexfou/testP
fwdselect,sestelo/fwdselect
lazyweave,nutterb/lazyWeave
ecohydro,jpshanno/Ecohydro
textshape,trinker/textshape
proteomicsannotationhubdata,lgatto/ProteomicsAnnotationHubData
qmethod,aiorazabala/qmethod
rkclust,vkubicki/rkclust
plotroc,sachsmc/plotROC
easydb,EricEdwardBryant/easydb
rspagedi,lukembrowne/rSpagedi
keggapi,YulongNiu/KEGG_API
hibag,zhengxwen/HIBAG
nflgv,adamacosta/nflgv
rmd,s-cosseddu/RMC
pastecs,phgrosjean/pastecs
dclone,datacloning/dclone
grnn,chasset/grnn
gameday,BernhardKonrad/gameday
gameday,BerylZhuang/gameday
gameday,DataMikeStats/gameday
gameday,Dustin21/gameday
gameday,JiyingWen/gameday
gameday,abrarwafa/gameday
gameday,blacksde/gameday
gameday,craigmac2000/gameday
gameday,dchiu911/gameday
gameday,giocode/gameday
gameday,grantran/gameday
gameday,jennybc/gameday
gameday,jordanbrace/gameday
gameday,jordanbrace/gameday2
gameday,kenlau177/gameday
gameday,kurtis14/gameday
gameday,mi-lee/gameday
gameday,msbajammal/gameday
gameday,omaromeir/stat545-gameday
gameday,rebjoh/gameday
gameday,slmcarthur/gameday
gameday,spencerfrei/gameday
gameday,thomasren1/gameday
gameday,wenyixia/gameday
gameday,wesleykg/gameday
gameday,yisui/gameday
qtlnet,byandell/qtlnet
rallidae,aurielfournier/rallidae
timetablr,rossklin/timetablr
growthcurve,briandconnelly/growthcurve
imatlab,KuangZHOU/imatlab
rlp,yihui/rlp
exsic,c5sire/exsic
rcompilerexamples,nick-ulle/RCompilerExamples
timetable,jhinchoh/timetable
segcn,hetong007/SegCN
usgshydrotools,USGS-R/USGSHydroTools
cofeaturer,tinyheero/cofeatureR
enigma,rOpenGov/enigma
mmrpkg,sagorju151/mmrpkg
virtualspecies,Farewe/virtualspecies
influxdbr,dleutnant/influxdbr
obpgcrawler,btupper/obpgcrawler
padigm,sandraTL/PathQuant
fastimputer,johncollins/FastImputer
dirs,nverno/dirs
repsych,drknexus/repsych
toposub,JBrenn/TopoSUB
aml31benchmarking,genome/aml31Benchmarking
trioconductor,syounkin/Trioconductor
easier,seaaan/easieR
uslanutility,JeffreyUslan/UslanUtility
rtcga,RTCGA/RTCGA
datamatching,Emaasit/DataMatching
btools,donboyd5/btools
noncensus,ramhiser/noncensus
gbmutils,ragrawal/GBMUtils
tomproject,GiulioCostantini/TOMproject
kh.data,johow/kh.data
groan,wleepang/groan
samizdata,Muladhara/samizdata
biolabs,trinhdangmau/bio-labs
stationary,rich-iannone/stationaRy
evstudy,evgilenko/evStudy
workout.tracker,hiraethus/workout.tracker
projectestimation,u4lli/ProjectEstimation
climwin,LiamDBailey/climwin
surveyr,kstierhoff/surveyR
surveys,rwash/surveys
darcleits,HomeBankCode/DarcleITS
tankr,peterschretlen/tankr
teachingpopgen,bjcochrane/TeachingPopGen
shinystore,trestletech/shinyStore
rjp,rpruim/rjp
metafor,wviechtb/metafor
biomvrcns,yd23/biomvRCNS
lazystreamr,TobCap/lazystreamr
geovalidation,davharris/geovalidation
callfest,vst/callfest
manipulate,NESCent/MINOTAUR
manipulate,rstudio/manipulate
gris,mdsumner/gris
gisfao,UNFAOstatistics/gisfao
lyxmaxima,skranz/LyxMaxima
cutoff,choisy/cutoff
svmbridge,aydindemircioglu/SVMBridge
rsub,Chris1221/rSUB
super,robertzk/super
grim,coolbutuseless/GRIM
grim,youhj/grim
catchcurve,scrogster/CatchCurve
cranular,Ironholds/cranular
ksea,evocellnet/ksea
rje,rje42/rje
gclust,nhlee/gclust
enzalyze2,adsteen/enzalyze2
dsmeta,datashield/dsMeta
r2phylowood,eliotmiller/R2phylowood
robotnav,adamacosta/robotnav
rip,ktwombley/rip
rio,chainsawriot/rio
rio,leeper/rio
poker,viraltux/poker
stansent,trinker/stansent
weierstrass,wwrechard/weierstrass
dsgraphicsclient,datashield/dsGraphicsClient
shinysky,AnalytixWare/ShinySky
rcolony,jonesor/rcolony
rtdists,rtdists/rtdists
degreport,lpantano/DEGreport
arimamisc,yanyachen/arimaMisc
poistan,nxskok/poistan
mplr-data,mariopineda/mplr-data
adapter,Fuzzy-Logix/AdapteR
rsvd,Benli11/rPCA
isort,cvarrichio/isort
nasbmicrotaskviewerhelpers,nasb-course/nasb-microtask-viewer-helpers
foofactor,csiu/foofactor
coyote,karthik/coyote
brandseyer,brandseye/brandseyer
cleanr,gdemin/cleanr
netmeta,guido-s/netmeta
rif,ropensci/rif
espresso.e,ESPRESSO-research/ESPRESSO.E
espresso.g,ESPRESSO-research/ESPRESSO.G
redcapr,OuhscBbmc/REDCapR
wmutils,wikimedia-research/WMUtils
peaks,famuvie/peaks
onlinebayeschangepoint,timkaye11/obcp
sugarbag,ebimodeling/sugarbag
biosequtils,etaijacob/BioseqUtils
excessheatindices,swish-climate-impact-assessment/ExcessHeatIndices
deriv,sgsokol/Deriv
ry2,ryamada22/ry2
rwp,rpetchler/rwp
ry1,ryamada22/ry1
lasagnar,swihart/lasagnar
sgsr,lukembrowne/sgsR
somefunz,painterly/somefunz
flow,fbachl/flow
ry6,ryamada22/ry6
filehash,rdpeng/filehash
multiframegraph,sdownin/MultiframeGraph
structurer,adamacosta/structureR
structurer,paleo13/structurer
rfhc,antiphon/rfhc
df2json,nachocab/df2json
passivetotal,hrbrmstr/passivetotal
rpart,krlmlr/rpart
rpart,krv/rpart
epitopematcher,philliplab/EpitopeMatcher
rtmr,jowalski/rtmr
validater,cddesja/validateR
gisviz,ivanhanigan/gisviz
swimap,d-qn/swiMap
libr,Rappster/libr
trendanalysis,rich-iannone/TrendAnalysis
landsatlinkr,jdbcode/LandsatLinkr
worms,pieterprovoost/worms
rtma,alubbock/rTMA
rxr,PirateGrunt/RxR
tooltipsterr,timelyportfolio/tooltipsterR
europop,mdlincoln/europop
rxt,dmkaplan2000/Rxt
fbcheck,omarbenites/fbcheck
rmcorr,lmarusich/rmcorr
testcoverage,MangoTheCat/testCoverage
analogue,gavinsimpson/analogue
gigamonagi,teramonagi/gigamonagi
rangeexpansion,BenjaminPeter/rangeexpansion
excelrio,trinostics/excelRio
boostcard,Zelazny7/boostcard
xtail,xzt41/xtail_develop
claddis,graemetlloyd/Claddis
rum,robertzk/rum
scenarios,rhochreiter/scenarios
perry,aalfons/perry
rux,sakrejda/Rux
sigma,jjallaire/sigma
cranlogs,metacran/cranlogs
rvc,jeremiaheb/rvc
captioner,adletaw/captioner
hanstools,GrayAlex49/hansTools
latticedensity,RonBarry/latticeDensity
decoder,cancercentrum/decoder
citeulike,ropensci/citeulike
progenyarray,vsbuffalo/ProgenyArray
rfit,kloke/Rfit
ggfreehand,dgrtwo/ggfreehand
fixedincome,wilsonfreitas/R-fixedincome
rvs,strug-lab/RVS_R_package
rsstd,albhasan/rsstd
ldavisdata,cpsievert/LDAvisData
eqtlpipeline,matthiasheinig/eQTLpipeline
pmisc,pjnewcombe/Pmisc
pmisc,pwkraft/pmisc
sxslt,sckott/sxslt
remail,matthewjdenny/REmail
statsutils,robertzk/statsUtils
fontemoji,yixuan/fontemoji
twextras,twolodzko/twextras
rvw,alexkchavez/rvw
awsr,sd2k/awsr
sapatools,frenchja/SAPATools
phabmetrics,mengeln/phabMetrics
knitliteral,Thell/knitLiteral
hgmisctools,cdeterman/HGmiscTools
rgalaxy,Bioconductor/RGalaxy
rgalaxy,dtenenbaum/RGalaxy.test
rsl,Nektar-io/rSL
pbcommandr,mpkocher/pbcommandR
schemaonread,drmichaelnorth/SchemaOnRead
scorecard,jjchern/scorecard
kokudosuuchi,yutannihilation/kokudosuuchi
methplot,tubuliferous/methplot
reors,JosephMcGrath/REORS
dawid,jtrecenti/dawid
genoset,phaverty/genoset
rsa,nicebread/RSA
homologene,oganm/homologene
rtrm,ddiez/rTRM
descriptionr,Rappster/descriptionr
test1,codebeetle/test1
evoldiver,manabusakamoto/evoldiver
dosefinding,bbnkmp/DoseFinding
sasnatch,imouzon/SASnatch
rst,jiho/rst
trelliscope,tesseradata/trelliscope
rss,noahhl/r-does-rss
geotopoptim,ecor/geotopOptim
lifxr,cboettig/lifxr
canonicityr,Canonicity/CanonicityR
aeon,evanwang1990/supermarket
vizgraph,igraph/vizgraph
sqtlseeker,jmonlong/sQTLseekeR
adaptivemetropolis,tom-jin/AdaptiveMetropolis
outsource,soodoku/outsource
rv2,hadley/rv2
lab.note,uribo/lab.note
rargusdbapi,charlotte-ngs/RArgusDBAPI
geneoverlap,shenlab-sinai/geneoverlap
collaborate,rpruim/collaborate
wtctools,CSJCampbell/WTCTools
foofactorsran,wang114/foofactorsran
srileyidd,c97sr/SRileyIDD
test2,adolfoalvarez/test2
test2,geoHeil/rSimplePackageForOpenCpu
test2,zhengdong91/Test2
bwgnames,SrivastavaLab/bwg_names
test3,gcorre02/R_JQuery_Project
yplot,GuangchuangYu/yplot
tidyjson,sailthru/tidyjson
remake,richfitz/remake
rorranking,pawelrychly/rorranking
saves,daroczig/saves
gigadb,ropensci/gigadb
tm.newsstand,sjkiss/tm.newsstand
firepack,danielg7/FirePack
logbuch,michelk/logbuch.R
aepi,bbbruce/aepi
hellomanta,tyhenkaline/helloManta
gisfin,rOpenGov/gisfin
stattools,gcastella/statTools
nelsi,sebastianduchene/NELSI
hybridcheck,Ward9250/HybridCheck
rqc,labbcb/Rqc
fmatools,DavideMassidda/fmaTools
tm.lexis.canada,sjkiss/tm.lexis.canada
osf2r,SachaEpskamp/OSF2R
rfna,ropensci/floras
repgame,skranz/repgame
plottests,crtahlin/plotTests
msmdistance,anfer86/msmdistance
idspatialstats,HopkinsIDD/IDSpatialStats
rqt,javadch/RQt
survaccuracymeasures,mdbrown/survAccuracyMeasures
widetools,patr1ckm/widetools
runispecdc,chrlaney/rUnispecDC
rpath,gmbecker/rpath
oneclass,benmack/oneClass
rfml,mstellwa/rfml
motifhalliiv2,jtlovell/motifHalliiV2
biocdb,mtmorgan/biocdb
fblocalities,c5sire/fbLocalities
iantest720,brpinney/ian_test_720
iantest720,brpinney/mypack
envipick,blosloos/enviPick
dustmicrobiome,zachcp/dustmicrobiome
hetior,dhimmel/hetior
personalityfacets,jeromyanglim/personalityfacets
classr,Rappster/classr
microbes,dlemas/microbes
dplyr.sqlserver,hs3180/dplyr.sqlserver
meetupr,wahalulu/meetupr
sgpd,poissonconsulting/sgpd
formatse,SE-A4S/formatSE
riskstandard,StatGent/RiskStandard
stocc,dsjohnson/stocc
murattasan,mmuurr/MuratTasan_R_package
statespaceglmm,helske/StateSpaceGLMM
supure,svkucheryavski/supure
pkimes,pkimes/pkimes
pint,antagomir/pint
big.phylo,olli0601/big.phylo
txdb.tgondiime49.toxo25.genes,elsayed-lab/TxDb.TgondiiME49.toxo25.genes
evaliramt,semanticpc/evalIRamt
sortinghat,ramhiser/sortinghat
processemg,angelobj/processEMG
splittestr,dgrtwo/splittestr
rapport,Rapporter/rapport
gaittools,ugcd/gaitTools
seqhmm,helske/seqHMM
bgir,gangchen/bgiR
readbitmap,jefferis/readbitmap
rmassbankdata,meowcat/RMassBankData
vedangpac,vedangvyas/vedangpac
lsmapps,benjaminschlegel/lsmaps
sessiontools,Sage-Bionetworks/sessionTools
d3hiver,timelyportfolio/d3hiveR
gp.bagging,Dustin21/GP.Bagging
sc3,hemberg-lab/SC3
b64,arnhew99/B64
spacetime,edzer/spacetime
radamant,Project-R-Adamant/radamant
flexcode,rizbicki/FlexCoDE
charme,zzawadz/CHARME
rkhsens,ajucode/RKHSENS
closure,gaborcsardi/closure
tosr,alexharkess/tosr
worldbet,LearningToTalk/worldbet
liftr,road2stat/liftr
elasticsearch,tomesch/elasticsearch
mvtboost,patr1ckm/mvtboost
adaperm,floatofmath/adaperm
adjustr,e-mu-pi/adjustr
growthcurver,sprouffske/growthcurver
unikonstanzmensabot,petermeissner/unikonstanzmensabot
growthcurves,low-decarie/growthcurves
growthcurves,whitwort/growthCurves
githubsearch,Dasonk/githubSearch
rvega,metagraf/rVega
fishgraph,rcheshire/FishGraph
pixiedust,nutterb/pixiedust
calvadimputetrucks,jmarca/calvad_impute_trucks
rscape,meggart/RSCAPE
australiapopulation,coolbutuseless/AustraliaPopulation
rtca,QuillanFae/xcelligence
blackbox,zacdav/BlackBox
skleid,GuangchuangYu/skleid
rmodflow,rogiersbart/RMODFLOW
varselrf,rdiaz02/varSelRF
sbformula,omarbenites/sbformula
demomplot,grc7564/DemoMPlot
cbsodatar,edwindj/cbsodataR
waveprac,mccreigh/waveprac
words,markheckmann/words
dependencies,ropensci/dependencies
maintainr,jknowles/maintainr
parsetweetfiles,rturn/parseTweetFiles
oneway,ChristopherA8/oneway
oneway,hrichar2/oneway
oneway,neerajnj10/oneway
oneway,raffled/oneway
oneway,whhoney/oneway
oneway,xueligao/oneway
crmisc,crubba/crmisc
flip,livioivil/flip
hiraethus.needleman.wunsch,hiraethus/Needleman-Wunsch
easyverification,MeteoSwiss/easyVerification
easyverification,jonasbhend/easyVerification
medflex0.0,jmpsteen/medflex0.0
kitten,richfitz/kitten
spida,gmonette/spida
growthcharts,aaronwolen/growthcharts
survivalcalculator,dschnelldavis/survivalcalculator
statisticalmodels,timnewbold/StatisticalModels
simlongi,PhilipPallmann/SimLongi
rollmop,17843/rollmop
text2vec,dselivanov/text2vec
mobster,applett/mobster
sglr,bnaras/sglr
euler,AKLLaursen/euleR
euler,AidanDelaney/euleR
rplos,ropensci/rplos
rplot,rocalabern/rplot
aemo,imanuelcostigan/aemo
ggfunctions,mcanouil/ggFunctions
swatches,hrbrmstr/swatches
inchlibutils,matheuscburger/InCHlibUtils
clanmeview,claus-e-andersen/clanMEView
appadainit,TSadhu/AppadaInit
xbrlus,bergant/xbrlus
binreg,dnzmarcio/binreg
astroregress,tejas-kale/astroregress
genomicformatexamples,CharlesJB/GenomicFormatExamples
fookr,avantcredit/FookR
heat,emunozh/heat
function,piccolbo/Function
plateau,MarkJBrewer/plateau
isipta,mjaeugster/ISIPTA
skeletonstudy,jmbanda/LearningEffectiveCTP
semanticfields,clbustos/SemanticFields
argparser,everdark/ArgParser
bigoptim,IshmaelBelghazi/bigoptim
secmarketstructure,fcocquemas/secmarketstructure
chpp,arcvetkovic/chpp
bgmm,pbiecek/bgmm
sparkr,amplab-extras/SparkR-pkg
sparkr,erwensun/spkr-mod
sparkr,gary1deng/ASPR
sparkr,kigdert/SparkR-pkg
sparkr,pbhatIIT/privpkg
sparkr,pmehra7/SparkR_mod
sparkr,rickyHong/sparkR-dist
rfsa,jmsuk0587/rFSA
nominatim,hrbrmstr/nominatim
msnid,vladpetyuk/MSnID
rstars,ropensci/RStars
learnrviacode,bwtian/learnRviaCode
adasmodule1,joernih/ADASModule1
fdbeye,davebraze/FDBeye
mothur,SchlossLab/mothuR
kscorrect,pnovack-gottshall/KScorrect
qmtut,jemus42/qmtut
resonance,tz-lom/Resonance-Rproj
signalgraph,robertness/signalgraph
bglr,QuantGen/BGLR
bglr,gdlc/BGLR-R
helminthr,ropensci/helminthR
gtrend,trinker/gtrend
dimple,Bart6114/dimple
lmmfit,mi2-warsaw/lmmfit
tsbugs,gjabel/tsbugs
pis2,nxdao2000/pis2
dfrtopics,agoldst/dfrtopics
weightedroc,tdhock/WeightedROC
loan_calculator,bruno615/loan_calculator
gptseties,xiaoyulu2014/GPtseries
errorlocate,data-cleaning/errorlocate
chsi,Gabya06/CHSI
funtoonorm,GreenwoodLab/funtooNorm
funtoonorm,stepanv1/funtooNorm
vizrd,wtcooper/vizrd
trackdem,marjoleinbruijning/trackdem
ipineuralnetworksex5,zero323-attic/ipi-neural-networks-ex-5
prcalc,JaehyunSong/PRcalc
